chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr4	1750000	1752000	chr4	1780000	1782000	0,0,0	4.8351493	1.0	3.0865254	0.637915	0.9893525	1.7482479	0.28335056	2.3152835
chr4	832000	834000	chr4	856000	858000	0,0,0	4.7334766	1.0	2.3088937	1.2375078	2.058891	2.2456098	0.5648671	3.3456166
chr4	2268000	2270000	chr4	2306000	2308000	0,0,0	5.517241	1.0	2.968728	1.7072625	1.9137508	2.316717	0.69935215	3.8342836
chr4	4060000	4062000	chr4	4094000	4096000	0,0,0	3.6460893	1.0	2.2338037	1.0080954	1.6585242	2.6770985	0.4897117	3.5731833
chr4	1266000	1268000	chr4	1300000	1302000	0,0,0	7.78756	1.0	4.5784445	1.77649	2.482485	3.6559362	0.8518368	5.2350388
chr4	3452000	3454000	chr4	3480000	3482000	0,0,0	4.432653	1.0	2.5684662	0.9917786	1.3866214	1.9832017	0.6253354	2.8647828
chr4	632000	634000	chr4	678000	680000	0,0,0	4.6918106	1.0	2.4041905	1.6104567	2.3402858	2.6973248	0.6834313	4.128842
chr4	2860000	2862000	chr4	2872000	2874000	0,0,0	3.3803904	1.0	2.4367547	0.36593872	0.7065066	1.7140002	0.21920606	2.039279
chr1	202000	204000	chr1	212000	214000	0,0,0	12.103774	1.0	5.46287	1.1886468	2.0080175	1.9789777	0.57397836	3.0355525
chr1	2202000	2204000	chr1	2252000	2254000	0,0,0	6.575063	0.9987092	3.9764192	1.3955076	3.41086	5.4127173	1.0308012	6.653168
chr1	628000	630000	chr1	658000	660000	0,0,0	4.3165607	1.0	2.8414607	0.91636753	1.3611684	2.5927725	0.56546664	3.4073215
chr2	4926000	4928000	chr2	4954000	4956000	0,0,0	5.713913	1.0	3.3886573	0.7205396	1.1809225	1.7833369	0.37703383	2.4238167
chr2	4306000	4308000	chr2	4336000	4338000	0,0,0	4.585786	1.0	2.770108	1.1962274	1.7752439	2.773036	0.50092995	3.8363492
chr2	8308000	8310000	chr2	8368000	8370000	0,0,0	12.255872	1.0	4.9973335	8.880603	11.832883	9.69134	6.2621756	17.585209
chr2	4002000	4004000	chr2	4034000	4036000	0,0,0	5.459242	1.0	2.7493966	2.054116	2.70705	2.988658	0.98691374	4.814539
chr2	564000	566000	chr2	594000	596000	0,0,0	5.421773	1.0	3.1226263	1.1896558	1.2675563	1.7532892	0.47728494	2.810761
chr2	486000	488000	chr2	516000	518000	0,0,0	7.5098524	1.0	4.5005894	1.475653	1.925144	2.9415257	0.7490027	4.253217
chr2	1096000	1098000	chr2	1124000	1126000	0,0,0	4.821523	1.0	2.682817	1.0663903	1.5420675	2.046335	0.55944777	2.9942374
chr2	6270000	6272000	chr2	6306000	6308000	0,0,0	8.187485	1.0	3.8925598	2.4873784	4.032464	4.226127	0.8570452	6.43713
chr2	620000	622000	chr2	652000	654000	0,0,0	5.9254065	1.0	2.8608596	1.7793418	2.6794844	2.835057	0.93661016	4.416694
chr2	766000	768000	chr2	802000	804000	0,0,0	6.4280415	1.0	3.8689651	1.287985	1.9359634	3.0026367	0.71502364	4.147512
