chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr4	498000	500000	chr4	526000	528000	0,0,0	3.9108498	1.0	1.7255595	1.0644592	2.518066	2.5474997	0.6690073	3.4936857
chr4	3874000	3876000	chr4	3902000	3904000	0,0,0	10.130274	1.0	3.1725976	3.9384336	4.386103	2.421252	2.1654272	5.922082
chr4	32000	34000	chr4	68000	70000	0,0,0	4.5036454	1.0	2.0627885	2.2139819	2.484997	2.2736847	1.6734886	4.2416687
chr4	1266000	1268000	chr4	1300000	1302000	0,0,0	9.860849	1.0	6.0870194	1.6087912	2.5359683	4.156026	0.9884265	5.5860624
chr4	3108000	3110000	chr4	3138000	3140000	0,0,0	5.2472672	1.0	3.1728218	1.1532025	1.8361791	2.8809004	0.6974949	3.9059694
chr4	5230000	5232000	chr4	5258000	5260000	0,0,0	3.2641017	0.96483827	1.9031094	1.063757	1.6494257	2.4025824	0.77691644	3.348144
chr4	1786000	1788000	chr4	1814000	1816000	0,0,0	4.139521	1.0	2.8067942	0.49310613	0.95649666	1.9531947	0.25474775	2.3915114
chr4	4764000	4766000	chr4	4790000	4792000	0,0,0	4.539012	1.0	2.3486106	1.9278845	2.3316073	2.6569688	0.98582095	4.370644
chr4	2734000	2736000	chr4	2754000	2756000	0,0,0	3.959514	1.0	1.8038554	1.4400564	2.2270505	2.1843944	0.63580036	3.4644444
chr4	1946000	1948000	chr4	1978000	1980000	0,0,0	4.3802786	1.0	3.0419357	0.8387524	1.0084293	2.2452145	0.534954	2.990772
chr4	2186000	2188000	chr4	2216000	2218000	0,0,0	4.1528735	1.0	2.4285152	0.893314	1.2174094	1.7708514	0.6362327	2.5649083
chr4	4612000	4614000	chr4	4646000	4648000	0,0,0	3.6155772	1.0	2.2124171	1.4001731	1.4664085	2.328197	0.6430051	3.5727952
chr4	2700000	2702000	chr4	2734000	2736000	0,0,0	4.900347	1.0	2.474178	1.7042345	2.1523752	2.3689253	0.67354643	3.8838005
chr4	632000	634000	chr4	678000	680000	0,0,0	6.0134745	1.0	3.0676177	2.376586	2.5049524	2.7125313	1.3406969	4.8250523
chr4	1980000	1982000	chr4	1996000	1998000	0,0,0	3.8336155	1.0	1.9095522	1.1951699	1.6795477	1.841365	0.54405737	2.9037383
chr4	2268000	2270000	chr4	2302000	2304000	0,0,0	7.9290466	1.0	3.0271122	3.5942087	3.7798147	2.5784967	1.5052295	5.7733483
chr4	5424000	5426000	chr4	5446000	5448000	0,0,0	4.603549	1.0	2.2570102	1.2733161	2.2943747	2.5483148	0.701702	3.6801517
chr4	760000	762000	chr4	786000	788000	0,0,0	3.386425	1.0	2.1044302	0.680658	1.2938596	2.157694	0.5330458	2.7627234
chr4	1748000	1750000	chr4	1784000	1786000	0,0,0	8.642149	1.0	5.7287292	0.8781528	1.556272	3.0074835	0.4102797	3.788064
chr4	334000	336000	chr4	364000	366000	0,0,0	3.9650242	1.0	1.9462279	1.5050372	1.6787511	1.7182814	0.53604066	3.0560923
chr1	3154000	3156000	chr1	3180000	3182000	0,0,0	4.1474757	1.0	2.6675909	1.0052607	1.281441	2.3064215	0.5828888	3.1999865
chr1	4872000	4874000	chr1	4900000	4902000	0,0,0	5.961992	1.0	3.737452	1.1523185	1.8009279	3.0530503	0.6800834	4.0773335
chr1	2202000	2204000	chr1	2252000	2254000	0,0,0	11.960723	1.0	6.132682	3.842235	6.512626	7.6620145	1.89334	11.077334
chr1	626000	628000	chr1	658000	660000	0,0,0	5.15278	1.0	2.7359314	1.5996547	2.3158555	2.8294199	1.0247095	4.251335
chr1	1344000	1346000	chr1	1380000	1382000	0,0,0	8.208849	1.0	3.1433566	3.1534023	4.2451434	3.2350874	1.3778837	6.0381117
chr1	1234000	1236000	chr1	1276000	1278000	0,0,0	4.5530367	1.0	2.6393766	1.0374771	1.7677388	2.5594335	0.73081255	3.481635
chr1	4346000	4348000	chr1	4374000	4376000	0,0,0	6.1435337	1.0	3.0814307	1.0735621	2.158591	2.5066867	0.6245537	3.460964
chr2	256000	258000	chr2	288000	290000	0,0,0	4.7951975	1.0	2.2433555	1.8686628	2.0156062	1.8866553	1.0042017	3.547689
chr2	1206000	1208000	chr2	1238000	1240000	0,0,0	5.3165565	1.0	2.7780032	1.0539827	2.8709593	3.6176312	0.6477378	4.554505
chr2	6390000	6392000	chr2	6428000	6430000	0,0,0	5.4121203	1.0	3.1111572	1.1640359	1.7095416	2.4149024	0.70602345	3.4496012
chr2	488000	490000	chr2	516000	518000	0,0,0	8.557923	1.0	4.610421	1.5155675	2.3610191	2.9800975	0.7582508	4.327269
chr2	8224000	8226000	chr2	8262000	8264000	0,0,0	4.842608	1.0	2.7958426	1.6761777	2.204939	3.1179018	0.9346552	4.6078377
chr2	8308000	8310000	chr2	8368000	8370000	0,0,0	16.460005	1.0	6.246917	12.768488	15.856202	11.590389	8.499728	22.940155
chr2	2170000	2172000	chr2	2212000	2214000	0,0,0	6.4784327	1.0	3.778132	2.3738496	2.4963768	3.5454652	1.0392278	5.655554
chr2	7762000	7764000	chr2	7802000	7804000	0,0,0	7.8878946	1.0	3.8281746	2.8453307	3.5367153	3.6377957	1.1839972	6.1669784
chr2	1096000	1098000	chr2	1124000	1126000	0,0,0	5.4417605	1.0	2.535794	1.6410263	2.7849555	2.8623717	0.8860207	4.3210616
chr2	6270000	6272000	chr2	6306000	6308000	0,0,0	8.054698	1.0	3.9423647	2.8596933	4.73631	5.187624	1.4898518	7.729573
chr2	4000000	4002000	chr2	4036000	4038000	0,0,0	5.1158714	1.0	3.5312374	0.8612016	1.5841453	3.3973389	0.5018028	4.1628513
chr2	4854000	4856000	chr2	4886000	4888000	0,0,0	4.921885	1.0	2.4951031	2.05595	2.2959704	2.4870298	0.9136711	4.314541
chr2	766000	768000	chr2	802000	804000	0,0,0	7.732242	1.0	4.150524	2.0118823	2.6883998	3.3158998	0.79192686	5.10424
chr2	7438000	7440000	chr2	7468000	7470000	0,0,0	6.4525642	1.0	3.434865	1.9545527	2.027728	2.3748884	1.7407033	4.112269
